entityId,prediction_time_utc,prediction_availableBikeNumber
24418,2025-07-22 06:00:00+00:00,1.861834507663809
24418,2025-07-22 07:00:00+00:00,2.0674171322516592
24418,2025-07-22 08:00:00+00:00,2.1077900445038047
24418,2025-07-22 09:00:00+00:00,2.15312659729149
24418,2025-07-22 10:00:00+00:00,2.2368071255239825
24427,2025-07-22 06:00:00+00:00,2.6625485346213043
24427,2025-07-22 07:00:00+00:00,2.773222004110334
24427,2025-07-22 08:00:00+00:00,2.7606679280764825
24427,2025-07-22 09:00:00+00:00,2.769072915773129
24427,2025-07-22 10:00:00+00:00,2.8221168763069286
24428,2025-07-22 06:00:00+00:00,4.855174415073776
24428,2025-07-22 07:00:00+00:00,4.983147252936299
24428,2025-07-22 08:00:00+00:00,4.946774318943857
24428,2025-07-22 09:00:00+00:00,4.907095914643815
24428,2025-07-22 10:00:00+00:00,4.923791044557447
24429,2025-07-22 06:00:00+00:00,4.844775464090347
24429,2025-07-22 07:00:00+00:00,4.98441669720942
24429,2025-07-22 08:00:00+00:00,4.962955716197443
24429,2025-07-22 09:00:00+00:00,4.938993655850632
24429,2025-07-22 10:00:00+00:00,4.968257985482681
24430,2025-07-22 06:00:00+00:00,15.711467510190174
24430,2025-07-22 07:00:00+00:00,15.823226812969411
24430,2025-07-22 08:00:00+00:00,15.725662033384117
24430,2025-07-22 09:00:00+00:00,15.563275251295378
24430,2025-07-22 10:00:00+00:00,15.432690742154648
24431,2025-07-22 06:00:00+00:00,3.778696541615063
24431,2025-07-22 07:00:00+00:00,3.8552764999445857
24431,2025-07-22 08:00:00+00:00,3.763148212345038
24431,2025-07-22 09:00:00+00:00,3.682114801526452
24431,2025-07-22 10:00:00+00:00,3.6641937079328217
24432,2025-07-22 06:00:00+00:00,10.70758946663727
24432,2025-07-22 07:00:00+00:00,10.844330260625984
24432,2025-07-22 08:00:00+00:00,10.778653769944654
24432,2025-07-22 09:00:00+00:00,10.671400379935314
24432,2025-07-22 10:00:00+00:00,10.605770205537963
24433,2025-07-22 06:00:00+00:00,1.9016440626659323
24433,2025-07-22 07:00:00+00:00,2.1161002728643528
