entityId,prediction_time_utc,prediction_availableBikeNumber
24418,2025-07-14 08:00:00+00:00,4.798885951585778
24418,2025-07-14 09:00:00+00:00,4.88948249350804
24418,2025-07-14 10:00:00+00:00,4.819930558657092
24418,2025-07-14 11:00:00+00:00,4.758402683697826
24418,2025-07-14 12:00:00+00:00,4.7588422157804775
24427,2025-07-14 08:00:00+00:00,3.0705971232388882
24427,2025-07-14 09:00:00+00:00,3.162120463455861
24427,2025-07-14 10:00:00+00:00,3.1157228896729574
24427,2025-07-14 11:00:00+00:00,3.0881183844218487
24427,2025-07-14 12:00:00+00:00,3.1111460846316663
24428,2025-07-14 08:00:00+00:00,4.614753201554053
24428,2025-07-14 09:00:00+00:00,4.711232856771854
24428,2025-07-14 10:00:00+00:00,4.645823866261257
24428,2025-07-14 11:00:00+00:00,4.587842022717192
24428,2025-07-14 12:00:00+00:00,4.592124388524621
24429,2025-07-14 08:00:00+00:00,8.841109388428917
24429,2025-07-14 09:00:00+00:00,8.955301713962445
24429,2025-07-14 10:00:00+00:00,8.900664567782819
24429,2025-07-14 11:00:00+00:00,8.833027669489834
24429,2025-07-14 12:00:00+00:00,8.821033642400005
24430,2025-07-14 08:00:00+00:00,3.8794739226324286
24430,2025-07-14 09:00:00+00:00,4.020239743483406
24430,2025-07-14 10:00:00+00:00,4.002063437712751
24430,2025-07-14 11:00:00+00:00,3.9906672687783584
24430,2025-07-14 12:00:00+00:00,4.032593430696779
24431,2025-07-14 08:00:00+00:00,0.009857334029968053
24431,2025-07-14 09:00:00+00:00,0.23069715695997872
24431,2025-07-14 10:00:00+00:00,0.308692833949269
24431,2025-07-14 11:00:00+00:00,0.4089770410652934
24431,2025-07-14 12:00:00+00:00,0.5297954308985855
24432,2025-07-14 08:00:00+00:00,11.749148170282291
24432,2025-07-14 09:00:00+00:00,11.83118092581998
24432,2025-07-14 10:00:00+00:00,11.719089847210613
24432,2025-07-14 11:00:00+00:00,11.57401495779665
24432,2025-07-14 12:00:00+00:00,11.482600791677626
24433,2025-07-14 08:00:00+00:00,2.8349089140650974
24433,2025-07-14 09:00:00+00:00,2.8977650738827436
24433,2025-07-14 10:00:00+00:00,2.8224413266023483
24433,2025-07-14 11:00:00+00:00,2.772379803926156
24433,2025-07-14 12:00:00+00:00,2.7772872032597213
24434,2025-07-14 08:00:00+00:00,8.836768890958943
24434,2025-07-14 09:00:00+00:00,8.947565004077488
24434,2025-07-14 10:00:00+00:00,8.888153499726947
24434,2025-07-14 11:00:00+00:00,8.812814865069559
24434,2025-07-14 12:00:00+00:00,8.79636407718467
24435,2025-07-14 08:00:00+00:00,0.030261074967868076
24435,2025-07-14 09:00:00+00:00,0.2840795099359063
24435,2025-07-14 10:00:00+00:00,0.40806583907029037
24435,2025-07-14 11:00:00+00:00,0.5525357811016801
24435,2025-07-14 12:00:00+00:00,0.710956376913412
24460,2025-07-14 08:00:00+00:00,0.011712348464816048
24460,2025-07-14 09:00:00+00:00,0.23297516194748633
24460,2025-07-14 10:00:00+00:00,0.3113167932211865
24460,2025-07-14 11:00:00+00:00,0.41123047006538394
24460,2025-07-14 12:00:00+00:00,0.5314268983709665
24461,2025-07-14 08:00:00+00:00,16.03886030748814
24461,2025-07-14 09:00:00+00:00,16.118134881053404
24461,2025-07-14 10:00:00+00:00,15.99941017630199
24461,2025-07-14 11:00:00+00:00,15.817470360532099
24461,2025-07-14 12:00:00+00:00,15.677318230443836
24462,2025-07-14 08:00:00+00:00,2.583917899187882
24462,2025-07-14 09:00:00+00:00,2.700440926297323
24462,2025-07-14 10:00:00+00:00,2.6612131605357847
24462,2025-07-14 11:00:00+00:00,2.6381424523479873
24462,2025-07-14 12:00:00+00:00,2.665873854764894
24475,2025-07-14 08:00:00+00:00,0.005452560900596511
24475,2025-07-14 09:00:00+00:00,0.2230029824378576
24475,2025-07-14 10:00:00+00:00,0.29588401835353645
24475,2025-07-14 11:00:00+00:00,0.3913905589926492
24475,2025-07-14 12:00:00+00:00,0.5085546885430764
27372,2025-07-14 08:00:00+00:00,6.833173707568908
27372,2025-07-14 09:00:00+00:00,6.939183647137972
27372,2025-07-14 10:00:00+00:00,6.888968760847995
27372,2025-07-14 11:00:00+00:00,6.831244965171809
27372,2025-07-14 12:00:00+00:00,6.832234621280489
27374,2025-07-14 08:00:00+00:00,10.793251906470408
27374,2025-07-14 09:00:00+00:00,10.89059928309009
27374,2025-07-14 10:00:00+00:00,10.810487235492074
27374,2025-07-14 11:00:00+00:00,10.70557990705078
27374,2025-07-14 12:00:00+00:00,10.65133503143954
28789,2025-07-14 08:00:00+00:00,0.017952758808187492
28789,2025-07-14 09:00:00+00:00,0.23439253476025299
28789,2025-07-14 10:00:00+00:00,0.30862572259901466
28789,2025-07-14 11:00:00+00:00,0.4052930060284424
28789,2025-07-14 12:00:00+00:00,0.5221225240578831
28791,2025-07-14 08:00:00+00:00,6.826592069092553
28791,2025-07-14 09:00:00+00:00,6.954016200774475
28791,2025-07-14 10:00:00+00:00,6.919070564512794
28791,2025-07-14 11:00:00+00:00,6.875628725831938
28791,2025-07-14 12:00:00+00:00,6.8847813906842354
28792,2025-07-14 08:00:00+00:00,7.826705260419215
28792,2025-07-14 09:00:00+00:00,7.943586766114345
28792,2025-07-14 10:00:00+00:00,7.8949168587256455
28792,2025-07-14 11:00:00+00:00,7.836031847644001
28792,2025-07-14 12:00:00+00:00,7.8306213494911
28793,2025-07-14 08:00:00+00:00,1.8495231195057014
28793,2025-07-14 09:00:00+00:00,2.014572615308052
28793,2025-07-14 10:00:00+00:00,2.0322978099250597
28793,2025-07-14 11:00:00+00:00,2.064795536055455
28793,2025-07-14 12:00:00+00:00,2.1376000083180267
28796,2025-07-14 08:00:00+00:00,1.866921264444005
28796,2025-07-14 09:00:00+00:00,2.0509895025087594
28796,2025-07-14 10:00:00+00:00,2.085719389957826
28796,2025-07-14 11:00:00+00:00,2.1297085169738548
28796,2025-07-14 12:00:00+00:00,2.2083507314782715
28802,2025-07-14 08:00:00+00:00,3.843522797654789
28802,2025-07-14 09:00:00+00:00,4.000632359060847
